,Name
0,Sport
1,Family
2,Film-Noir
3,Horror
4,Biography
5,War
6,Action
7,Thriller
8,Fantasy
9,Adventure
10,Sci-Fi
11,Mystery
12,Crime
13,History
14,Western
15,Romance
16,Music
17,Musical
18,Drama
19,Comedy
20,Animation
